typeURI;assetId.identificator;assetId.toegekendDoor;bron.typeURI;bronAssetId.identificator;bronAssetId.toegekendDoor;coordinatiewijze[];datumOprichtingObject;doel.typeURI;doelAssetId.identificator;doelAssetId.toegekendDoor;externeReferentie[].externReferentienummer;externeReferentie[].externePartij;isActief;kabelaansluitschema.bestandsnaam;kabelaansluitschema.mimeType;kabelaansluitschema.uri;merk;modelnaam;naam;notitie;programmeertool;regelaartype;rol;standaardBestekPostNummer[];technischeDocumentatie.bestandsnaam;technischeDocumentatie.mimeType;technischeDocumentatie.uri;theoretischeLevensduur;toestand;voltageLampen;vplanDatum;vplanNummer;geometry
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7617e2c3-4e94-4456-a586-b14d763c2376-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97154.807 170567.198 14.194)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;7722b820-1209-4476-9327-f60abb6de833-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;ef3226ee-51d6-4e0a-a797-c161f0801f49-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;5fdcd645-ad2b-4a29-a248-796dc8402aea-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7734d4b2-63eb-4772-ae80-f1ccfe06a91e-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;klok;2022-01-19;;;;615C8|615C8;MACQ | TRAFIROAD;true;V15.816_v11_615C8.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.kabelaansluitschema;yunex;sx;;;StrideTT;type-1;;;V15.816_v11_615C8.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.technischeDocumentatie;240.0;in-gebruik;42;2021-09-16;V017233v04;POINT Z (145500.83 164657.11 20)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7798d47e-4a76-4d77-aab3-0155055dc0a7-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;783d9d9f-1ae4-4c72-a745-f282c0c0b458-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97154.807 170567.198 14.194)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;798fdb7c-862b-49ba-a078-461c17e12c54-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96956.053 170145.622 24.469)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;79988587-7207-4eed-9e2d-1cbc9dd47697-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;7a5f7032-7bb0-4617-b283-4537271950a8-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;858e7561-4a45-4328-8722-87dd239ab996-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7b933e84-6917-49e7-a69c-bed638ca5fb2-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96923.77 170157.325 24.587)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7bd14256-27dc-4ae2-9ae4-24b0c7715d77-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7c367bea-6373-4115-9a83-af492245b91a-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96933.776 170124.313 20.687)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7d7990b7-deea-4bf5-903b-8ed767675bc7-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;centraal|klok;2021-06-09;;;;802C5;MACQ;true;aansluit_802C5.pdf;application-pdf;/eminfra/core/api/otl/assets/7d7990b7-deea-4bf5-903b-8ed767675bc7-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI/documenten/572e01d3-2239-4ca6-8f94-3d8e95fddff6;;;civa-2020;;ccol;;;;;;;240.0;in-gebruik;42;2020-10-09;V016027v06;POINT Z (146955.19 181631.1 59.17)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7e0d29b0-84ed-429a-9bf3-79721da216a8-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7e286eb8-3c45-4e1a-9dad-e9c22445c0c9-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97122.006 170569.743 16.041)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7f5f5b27-1a2d-4db5-940c-1972b9d4779b-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7f778b6e-b354-4109-91e5-2aafb3308e90-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;klok;2022-02-19;;;;615C8|615C8;MACQ | TRAFIROAD;true;V15.816_v11_615C8.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.kabelaansluitschema;yunex;sx;;;StrideTT;type-1;;;V15.816_v11_615C8.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.technischeDocumentatie;240.0;in-gebruik;42;2021-09-16;V017233v04;POINT Z (145500.83 164657.11 20)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;804f5fed-67ac-4c8b-b7fc-75ca84e7d67e-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;f0fcc03a-d144-4fad-9c17-01c34f15dd55-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;8058b4f0-7b71-412b-afe4-612a8667809d-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Drukknop;ab42583d-82c7-42ec-8521-0161480545aa-b25kZXJkZWVsI0RydWtrbm9w;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;80bc1e48-4192-4b1f-87f0-3ce91049165c-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;810da373-df67-4860-b402-04f82af8cd98-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;cccca7c6-7e5d-4509-9b06-94cffab9a00b-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;82107a51-36bd-41b0-a812-bff91afa7201-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;fb3c3c9d-771d-4753-9efa-5adc5fa7c13e-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;828ca69e-8dfa-4f5c-a74e-696711d3991b-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97122.006 170569.743 16.041)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;82b435e0-4a01-4ea4-8c19-043e6826e848-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97122.006 170569.743 16.041)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;83754b2c-3226-4e92-bc09-658e5f1ce8bb-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#SelectieveDetectielus;9fa8abff-5aa5-4e19-a529-1d083f96abdf-b25kZXJkZWVsI1NlbGVjdGlldmVEZXRlY3RpZWx1cw;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;83d59ff9-8ada-4cda-a969-85a65bbfcd21-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;b502439f-a27a-41b4-880f-1a4f033f7cca-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;7734d4b2-63eb-4772-ae80-f1ccfe06a91e-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;8528835d-c3bb-4d53-bd87-9397afbf79b2-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;98ac706b-7ce3-4cd7-a351-8a8e331e33e0-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;85376786-cbc7-4b47-9a9a-6e684108f88c-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voetgangerslantaarn;bcb9c921-15d0-4613-bb98-c576edfdafde-b25kZXJkZWVsI1ZvZXRnYW5nZXJzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;855c705f-d9eb-463c-9b06-f272c30bbc13-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96933.776 170124.313 20.687)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;85c0e32c-2488-4ff5-9771-ccd2461fabef-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;5733a637-55f8-4e17-8111-e3ee08c28e15-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;58e5d6e0-3833-4da2-811b-dddf44fcc807-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;860ef8b9-91b0-460b-a19c-391d8fa23818-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96923.77 170157.325 24.587)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;864bc091-bac1-49ef-a836-b5e570a42bec-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#SelectieveDetectielus;1280a015-c801-4cec-9c49-061d2ae49030-b25kZXJkZWVsI1NlbGVjdGlldmVEZXRlY3RpZWx1cw;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;86eedbb1-c17a-49df-97a7-144674b089b6-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;klok;2022-02-19;;;;226C4|226C4;MACQ | TRAFIROAD;true;V15.816_v11_226C4.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.kabelaansluitschema;yunex;sx;;;StrideTT;type-1;;;V15.816_v11_226C4.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.technischeDocumentatie;240.0;in-gebruik;42;2021-09-16;V017233v04;POINT Z (145375.48 164668.81 21)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;874bbc4f-7486-455e-a0da-1498e6189473-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;87f8871e-d037-4eb4-8ff9-0644d7757252-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRBAZ;3320b830-2e7f-4bf6-b7c8-99760d5ade3a-b25kZXJkZWVsI1ZSQkFa;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;88248ba3-04b7-4f47-880e-e62e46ee8722-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;88dc273e-aeae-4f7a-8850-551cd4fcb730-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d553302b-1858-430c-aeb7-1273a2dd6fb4-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#TLCfiPoort;fe667e6b-82f7-4658-a18a-0d6d5e637fa9-b25kZXJkZWVsI1RMQ2ZpUG9vcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;8910a3f0-0288-41d7-a0ac-9f82517d16fa-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Drukknop;006a3ac6-3b28-41ec-9d4d-961a60e65f91-b25kZXJkZWVsI0RydWtrbm9w;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;895ac35f-0c1f-499b-85a9-3470c7a5419d-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voetgangerslantaarn;bb8c3a2d-5d62-4eef-96c6-e7ac359f09b6-b25kZXJkZWVsI1ZvZXRnYW5nZXJzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;8a18c297-4aa4-4721-a5e0-08e6afff4bb4-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;b062d9b4-6df7-41c8-876b-e39c39829204-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d3037f56-ef12-4eee-b184-e15246502081-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;8a453cfa-b184-428f-a391-471e660095a8-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;934db0ad-b3bc-482f-a0b5-a7719be77c61-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;d922825d-f361-42db-b805-748ef707ddb2-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;e13b70e3-a14d-4263-8c95-3cd04704fc87-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#TLCfiPoort;fe863fc5-2950-45e8-b0e6-1112129b179f-b25kZXJkZWVsI1RMQ2ZpUG9vcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;8ac08098-a38e-42a9-a1bb-e0040ba8e304-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;2c6d61ce-3cb3-4be4-b503-96929f102e9e-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;8ba83f46-6972-4c92-a2e5-b22f8f47efbb-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96942.703 170170.045 17.39)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;8bbb7e32-55f7-4703-947d-8394f57be8f2-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96933.776 170124.313 20.687)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;8c083561-00ed-4df9-bb50-0ca8f67bb702-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97130.349 170590.367 17.777)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;8c81beb7-57b9-42fa-93e8-0e1f133d0dbf-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97154.807 170567.198 14.194)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;ee161a9e-73c8-4e84-80a7-1545cb601fb5-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;8c9a2ae3-7481-469d-be6b-f7a00707dc4c-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;40;;;POINT Z (97144.239 170552.693 14.153)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;8da9ec86-7ce5-4d1c-ba2f-46b6e506ab74-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;bd75439e-bd85-459d-8725-d24115fbae38-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;8f7f95ed-1b48-4d80-915b-2548decf3cf4-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;27f51f2e-5b90-4a62-a3f4-2fd5f96aa513-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;8f9c76f0-e709-4f5d-a5a7-77d2d7356ebf-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;a5b9338e-ef5f-4d5c-b1fb-79964c801f19-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;90319646-c363-4346-9368-00fc0adf3a63-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;0bbddad3-f9ae-4d4a-90fe-b60bdb61a540-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;905b1bb5-b979-4dad-b4f2-ec47cc3773b2-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97130.349 170590.367 17.777)
